split,video_id,prediction_type,predictions_csv,annot_path,n_frames,fps,annot_fps,accuracy,frame_macro_f1_present_behaviors,bout_macro_f1_iou10_present_behaviors,bout_macro_f1_iou25_present_behaviors,bout_macro_f1_iou50_present_behaviors,gt_bouts_total,pred_bouts_total,stream,head,capacity,seed,model_name,eval_dir,train_dir,backbone,model_base,family,model,dataset,feature_set,eval_root
test_1,Mouse060_20160526_18-16-27,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_1\Mouse060_20160526_18-16-27\Mouse060_20160526_18-16-27.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse060_20160526_18-16-27\Mouse060_20160526_18-16-27_anno.annot,24288,30.0,30.0,0.9168313570487484,0.8526948756533987,0.7847358121330724,0.75062901873078,0.6343304445065697,109,90,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_1,Mouse061_20160526_18-38-49,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_1\Mouse061_20160526_18-38-49\Mouse061_20160526_18-38-49.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse061_20160526_18-38-49\Mouse061_20160526_18-38-49_anno.annot,18640,30.0,30.0,0.9310085836909872,0.9268464963807512,0.8377551020408163,0.8275510204081633,0.7969387755102041,63,56,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_1,Mouse062_20160526_18-56-26,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26_anno.annot,19632,30.0,30.0,0.9427974735126324,0.9547213511430755,0.7587176602924635,0.7587176602924635,0.7193475815523058,79,64,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_1,Mouse063_20160526_19-14-46,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_1\Mouse063_20160526_19-14-46\Mouse063_20160526_19-14-46.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse063_20160526_19-14-46\Mouse063_20160526_19-14-46_anno.annot,19296,30.0,30.0,0.876762023217247,0.7117921816613968,0.557135945815191,0.5319787131107885,0.3823899371069182,144,89,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_1,Mouse069_20160709_16-02-03,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_1\Mouse069_20160709_16-02-03\Mouse069_20160709_16-02-03.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse069_20160709_16-02-03\Mouse069_20160709_16-02-03_anno.annot,18496,30.0,30.0,0.9189554498269896,0.5101732565287777,0.443272386310361,0.4179559306141585,0.2376933895921237,66,50,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_1,Mouse070_20160709_16-58-36,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_1\Mouse070_20160709_16-58-36\Mouse070_20160709_16-58-36.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse070_20160709_16-58-36\Mouse070_20160709_16-58-36_anno.annot,20192,30.0,30.0,0.8265154516640254,0.6044696813816803,0.5419511690461412,0.4546348024001655,0.2450341402855369,193,95,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_1,Mouse074_20160709_19-15-23,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_1\Mouse074_20160709_19-15-23\Mouse074_20160709_19-15-23.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse074_20160709_19-15-23\Mouse074_20160709_19-15-23_anno.annot,19376,30.0,30.0,0.8975536746490503,0.6050810487617242,0.5712074303405572,0.5252837977296181,0.3348813209494324,119,61,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_1,Mouse077_20160709_18-29-34,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_1\Mouse077_20160709_18-29-34\Mouse077_20160709_18-29-34.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse077_20160709_18-29-34\Mouse077_20160709_18-29-34_anno.annot,19952,30.0,30.0,0.7898456295108259,0.564153745299141,0.57579185520362,0.4947209653092006,0.2643288084464555,280,146,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_1,Mouse162_20161017_19-58-28,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_1\Mouse162_20161017_19-58-28\Mouse162_20161017_19-58-28.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse162_20161017_19-58-28\Mouse162_20161017_19-58-28_TK.annot,17920,30.0,30.0,0.8149553571428572,0.6942022228052184,0.6932367149758454,0.6773636991028296,0.4082125603864734,80,72,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_1,Mouse163_20161018_18-22-45,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_1\Mouse163_20161018_18-22-45\Mouse163_20161018_18-22-45.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse163_20161018_18-22-45\Mouse163_20161018_18-22-45_TK.annot,6640,30.0,30.0,0.8335843373493976,0.6501536849381853,0.5816242821985234,0.5438884331419196,0.3625922887612797,52,24,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse155_20151124_20-48-31,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse155_20151124_20-48-31\Mouse155_20151124_20-48-31.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_20-48-31\Mouse155_20151124_20-48-31_Front-XiaoAnn.annot,9952,30.0,30.0,0.9677451768488746,0.857260686945329,0.8,0.8,0.7333333333333333,25,14,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse155_20151124_20-56-05,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse155_20151124_20-56-05\Mouse155_20151124_20-56-05.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_20-56-05\Mouse155_20151124_20-56-05_bhvr.annot,10384,30.0,30.0,0.915157935285054,0.6869533728518684,0.6889632107023411,0.6454849498327759,0.3901895206243032,58,39,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse155_20151124_21-11-28,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse155_20151124_21-11-28\Mouse155_20151124_21-11-28.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_21-11-28\Mouse155_20151124_21-11-28_bhvr.annot,6688,30.0,30.0,0.9144736842105264,0.7621442313565014,0.6631578947368422,0.6105263157894738,0.4578947368421052,32,18,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse155_20151129_22-41-43,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse155_20151129_22-41-43\Mouse155_20151129_22-41-43.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151129_22-41-43\Mouse155_20151129_22-41-43_actions.annot,4816,30.0,30.0,0.8071013289036545,0.7962435208031612,0.923076923076923,0.8717948717948718,0.7948717948717948,33,25,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse156_20151012_20-16-37,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse156_20151012_20-16-37\Mouse156_20151012_20-16-37.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse156_20151012_20-16-37\Mouse156_20151012_20-16-37_Front-XiaoAnn.annot,10272,30.0,30.0,0.7856308411214953,0.6153367052971084,0.6966183574879228,0.6288976723759331,0.3750548967940272,123,76,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse156_20151124_21-53-46,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse156_20151124_21-53-46\Mouse156_20151124_21-53-46.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse156_20151124_21-53-46\Mouse156_20151124_21-53-46_bhvr.annot,5648,30.0,30.0,0.8960694050991501,0.4494534444793959,0.4426450742240215,0.3373819163292847,0.1282051282051282,43,20,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse158_20151129_21-12-54,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse158_20151129_21-12-54\Mouse158_20151129_21-12-54.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse158_20151129_21-12-54\Mouse158_20151129_21-12-54_bhvr.annot,10000,30.0,30.0,0.9308,0.7503949332071489,0.6666666666666667,0.6000000000000001,0.4,49,31,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse159_20151129_20-48-38,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse159_20151129_20-48-38\Mouse159_20151129_20-48-38.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse159_20151129_20-48-38\Mouse159_20151129_20-48-38_actions.annot,7408,30.0,30.0,0.89457343412527,0.611734828653378,0.6066666666666667,0.5933333333333334,0.2133333333333333,50,24,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse159_20151129_20-57-31,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse159_20151129_20-57-31\Mouse159_20151129_20-57-31.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse159_20151129_20-57-31\Mouse159_20151129_20-57-31_Front-XiaoAnn.annot,4144,30.0,30.0,0.9657335907335908,0.8002689806370789,0.6875,0.6875,0.6875,16,6,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse627_20181026_17-29-36_01994-09560,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse627_20181026_17-29-36_01994-09560\Mouse627_20181026_17-29-36_01994-09560.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_01994-09560\Mouse627_20181026_17-29-36_01994-09560_XW_tk_final.annot,7552,30.0,30.0,0.90625,0.8831264246757287,0.8421052631578947,0.8421052631578947,0.7543859649122808,39,37,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse627_20181026_17-29-36_10191-15523,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse627_20181026_17-29-36_10191-15523\Mouse627_20181026_17-29-36_10191-15523.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_10191-15523\Mouse627_20181026_17-29-36_10191-15523_XW_tk_final.annot,5328,30.0,30.0,0.8483483483483484,0.79023481675718,0.7594108019639934,0.7168576104746318,0.6530278232405892,32,30,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse627_20181026_17-29-36_16209-22286,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse627_20181026_17-29-36_16209-22286\Mouse627_20181026_17-29-36_16209-22286.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_16209-22286\Mouse627_20181026_17-29-36_16209-22286_XW_tk_final.annot,6064,30.0,30.0,0.8867084432717678,0.6046348752224102,0.6688311688311688,0.5974025974025974,0.4805194805194805,32,19,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse630_20181025_18-44-29_01807-21458,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse630_20181025_18-44-29_01807-21458\Mouse630_20181025_18-44-29_01807-21458.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse630_20181025_18-44-29_01807-21458\Mouse630_20181025_18-44-29_01807-21458_XW_tk_final.annot,19648,30.0,30.0,0.8778501628664495,0.8281988955566905,0.8249740574195781,0.8045658941542719,0.7331373227257005,76,81,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse630_20181025_18-44-29_21460-30528,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse630_20181025_18-44-29_21460-30528\Mouse630_20181025_18-44-29_21460-30528.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse630_20181025_18-44-29_21460-30528\Mouse630_20181025_18-44-29_21460-30528_XW_tk_final.annot,9056,30.0,30.0,0.9013913427561836,0.7683417053124078,0.7772972972972974,0.7502702702702703,0.6691891891891892,33,29,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse835-female_20200325_18-28-49_10767-24391,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse835-female_20200325_18-28-49_10767-24391\Mouse835-female_20200325_18-28-49_10767-24391.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse835-female_20200325_18-28-49_10767-24391\Mouse835-female_20200325_18-28-49_10767-24391_TK_withUSV.annot,13616,30.0,30.0,0.9031286721504111,0.8885994674033548,0.8469483568075118,0.8187793427230048,0.5727699530516432,49,38,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
test_2,Mouse836-female_20200322_19-33-17_00957-13323,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43\test_2\Mouse836-female_20200322_19-33-17_00957-13323\Mouse836-female_20200322_19-33-17_00957-13323.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse836-female_20200322_19-33-17_00957-13323\Mouse836-female_20200322_19-33-17_00957-13323_TK_withUSV.annot,12368,30.0,30.0,0.938793661060802,0.7522987876447729,0.580952380952381,0.5492063492063491,0.5015873015873016,43,26,,attention,,43,,,,mobilenetv3_native,mobilenetv3_native_full_attention256,attention,mobilenetv3_native_full_attention256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_attention256_seed43
